
running 1811 tests
test api::schema::components::sink::tests::sort_component_id_asc ... ok
test api::schema::components::sink::tests::sort_component_type_desc ... ok
test api::schema::components::source::tests::sort_component_type_asc ... ok
test api::schema::components::sink::tests::sort_component_id_desc ... ok
test api::schema::components::sink::tests::sort_component_type_asc ... ok
test api::schema::components::source::tests::sort_component_id_desc ... ok
test api::schema::components::source::tests::sort_output_type_desc ... ok
test api::schema::components::source::tests::sort_output_type_asc ... ok
test api::schema::components::source::tests::sort_component_type_desc ... ok
test api::schema::components::tests::components_filter_and ... ok
test api::schema::components::tests::components_filter_and_or ... ok
test api::schema::components::tests::components_filter_equals_or ... ok
test api::schema::components::source::tests::filter_output_type ... ok
test api::schema::components::tests::components_sort_multi ... ok
test api::schema::components::tests::components_sort_asc ... ok
test api::schema::components::transform::tests::sort_component_id_asc ... ok
test api::schema::components::tests::components_filter_contains ... ok
test api::schema::components::transform::tests::sort_component_type_asc ... ok
test api::schema::components::tests::components_sort_desc ... ok
test api::schema::filter::test::string_equals ... ok
test api::schema::components::transform::tests::sort_component_type_desc ... ok
test api::schema::components::transform::tests::sort_component_id_desc ... ok
test api::schema::filter::test::string_contains ... ok
test api::schema::filter::test::string_starts_with ... ok
test api::schema::filter::test::string_multiple_all_match ... ok
test api::schema::filter::test::string_not_contains ... ok
test api::schema::filter::test::string_ends_with ... ok
test api::schema::filter::test::string_not_equals ... ok
test api::schema::metrics::source::file::tests::processed_events_desc ... ok
test api::schema::metrics::source::file::tests::processed_events_asc ... ok
test api::schema::metrics::source::file::tests::received_bytes_asc ... ok
test api::schema::metrics::source::file::tests::sort_name_asc ... ok
test app::tests::has_dat_files_returns_false_for_missing_dir ... ok
test api::schema::metrics::source::file::tests::received_bytes_desc ... ok
test api::schema::metrics::source::file::tests::sort_name_desc ... ok
test aws::auth::tests::parsing_default ... ok
test aws::auth::tests::parsing_default_with_load_timeout ... ok
test aws::auth::tests::parsing_default_with_region ... ok
